@RELATION methodMetrics

@ATTRIBUTE loc NUMERIC
@ATTRIBUTE eloc NUMERIC
@ATTRIBUTE iloc NUMERIC
@ATTRIBUTE conditionals NUMERIC

@DATA
22,13,6,7
3,1,1,0
3,1,1,0
3,1,1,0
10,8,8,0
10,5,3,2
15,13,11,0
6,3,2,1
3,1,1,0
3,1,1,0
7,4,3,2
5,2,1,1
2,0,0,0
2,0,0,0
2,0,0,0
2,0,0,0
8,4,2,2
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
0,0,0,0
17,15,15,0
7,3,2,1
6,3,2,1
8,5,4,1
11,7,5,3
9,6,4,2
25,19,15,4
5,3,3,0
3,1,1,0
13,7,7,0
8,6,6,0
3,1,1,0
6,3,2,1
8,4,2,2
17,8,7,1
10,4,3,1
14,8,4,2
54,42,36,7
12,8,5,3
13,9,7,2
7,5,5,0
8,6,6,0
23,17,15,2
12,9,4,5
9,7,7,0
16,10,14,0
3,1,1,0
8,4,2,2
2,0,0,0
2,0,0,0
2,0,0,0
2,0,0,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
3,1,1,0
2,1,1,0
2,1,1,0
2,0,0,0
2,0,0,0
3,1,1,0
2,0,0,0
2,0,0,0
2,0,0,0
2,0,0,0
